rank,day_name,hour,type,engagement,reach,retention,saturation,prod_hours
1,Lunes,02:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Lunes,19:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Martes,00:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Martes,10:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Miércoles,00:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Miércoles,16:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Jueves,21:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Jueves,23:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Viernes,15:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Viernes,17:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Sábado,07:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Sábado,13:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Domingo,01:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
1,Domingo,18:00,short,0.7834,0.7805,0.8431,0.5769,3.7143
2,Lunes,15:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Lunes,17:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Martes,08:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Martes,17:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Miércoles,12:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Miércoles,23:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Jueves,12:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Jueves,15:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Viernes,16:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Viernes,17:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Sábado,02:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Sábado,15:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Domingo,05:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
2,Domingo,23:00,short,0.7772,0.7889,0.8451,0.5769,3.7143
3,Lunes,19:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Lunes,23:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Martes,12:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Martes,15:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Miércoles,13:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Miércoles,16:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Jueves,08:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Jueves,21:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Viernes,17:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Viernes,23:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Sábado,02:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Sábado,11:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Domingo,05:00,short,0.7743,0.7839,0.8363,0.5,3.7143
3,Domingo,23:00,short,0.7743,0.7839,0.8363,0.5,3.7143
